  -1.1541797387   -1.4401821619    1.2870191598
  -0.8880010958   -2.3309975671    0.5183658118
  -1.3738500015    1.4326786217   -0.5316341882
  -1.3738500015   -2.4943895976   -0.5316341882
  -0.1041797387    0.3784711860   -2.3502875361
  -1.1541797387    0.3784711860   -2.3502875361
   0.2010124295   -2.7747647940   -0.6838801880
   1.1475283414   -2.2282935775   -0.6838801880
   1.5213366690   -1.2012636383   -1.7221772891
  -0.8753257521   -2.5849773322   -1.7221772891
   0.2010124295   -2.7747647940   -1.7221772891
   1.1475283414   -2.2282935775   -1.7221772891
   0.9110409454   -1.2012636383   -2.5621772891
   0.2287095833   -0.2621150877   -2.5621772891
  -0.8753257521   -1.7816893630   -2.5621772891
   0.2287095833   -2.1404121888   -2.5621772891
  -0.0764382784   -1.2012636383   -2.8830287385
  -0.4393428786    0.9452933327    2.6266912225
  -0.1341950168    1.8844418833    2.3058397731
  -1.2382303523    1.5257190575    2.3058397731
  -1.2382303523    0.3648676080    2.3058397731
  -0.1618921707    2.5187944885    1.4658397731
  -1.2382303523    2.3290070267    1.4658397731
  -1.9407602063    1.4917645493    1.4658397731
  -1.9407602063    0.3988221162    1.4658397731
  -1.2382303523    2.3290070267    0.4275426720
  -1.9407602063    1.4917645493    0.4275426720
  -0.0933991841    2.6357736065    0.5183658118
   3.1975654821    1.2613271129   -0.5316341882
   2.6275140361    2.2445653456   -1.5816341882
   1.8530613863    2.9156323866   -1.5816341882
   0.5725654821    0.3520004389   -2.3502875361
   1.0975654821    1.2613271129   -2.6316341882
   3.3509785098    0.6841625326   -0.6591135879
   2.9771701822   -0.3428674066   -0.6591135879
   3.3509785098    0.6841625326   -1.6974106890
   2.9771701822    1.7111924719   -1.6974106890
   2.0306542704   -0.8893386231   -1.6974106890
   2.9771701822   -0.3428674066   -1.6974106890
   2.7406827863    0.6841625326   -2.5374106890
   2.0583514242    1.6233110832   -2.5374106890
   0.9543160888    0.1037368079   -2.5374106890
   2.0583514242   -0.2549860179   -2.5374106890
   1.7532035625    0.6841625326   -2.8582621385
   0.7620046898    3.4743982789   -0.6390981779
  -0.3143334918    3.2846108172   -0.6390981779
  -1.0168633459    2.4473683397   -0.6390981779
   1.7085206016    2.9279270624   -1.6773952790
   0.7620046898    3.4743982789   -1.6773952790
  -0.3143334918    3.2846108172   -1.6773952790
  -1.0168633459    2.4473683397   -1.6773952790
  -1.0168633459    1.3544259067   -1.6773952790
   1.4720332057    1.9008971232   -2.5173952790
   0.7897018436    2.8400456737   -2.5173952790
  -0.3143334918    2.4813228479   -2.5173952790
  -0.3143334918    1.3204713985   -2.5173952790
   0.4845539819    1.9008971232   -2.8382467285
   1.7215841024    1.8977307532    1.7666020321
   2.7090633263    1.8977307532    1.4457505827
   2.0267319642    2.8368793037    1.4457505827
   0.9226966287    2.4781564779    1.4457505827
   3.3193590498    1.8977307532    0.6057505827
   2.9455507222    2.9247606924    0.6057505827
   1.9990348104    3.4712319089    0.6057505827
   0.9226966287    3.2814444472    0.6057505827
   2.9455507222    0.8707008140    0.6057505827
   3.3193590498    1.8977307532   -0.4325465184
   2.9455507222    2.9247606924   -0.4325465184
   1.9990348104    3.4712319089   -0.4325465184
  -1.8172833992   -0.5308554879    1.4283658118
  -2.3072833992    0.3178494078    1.1657756032
  -2.7972833992   -0.5308554879    1.1657756032
  -2.3072833992   -1.3795603837    1.1657756032
  -2.3418118712    1.0834771550    0.4483658118
  -3.1905167669    0.4668569545    0.4483658118
  -3.5146931907   -0.5308554879    0.4483658118
  -3.1905167669   -1.5285679304    0.4483658118
  -2.3418118712   -2.1451881309    0.4483658118
  -1.8172833992    1.4291445121   -0.5316341882
  -2.7972833992    1.1665543035   -0.5316341882
  -3.5146931907    0.4491445121   -0.5316341882
  -3.7772833992   -0.5308554879   -0.5316341882
  -3.5146931907   -1.5108554879   -0.5316341882
  -2.7972833992   -2.2282652794   -0.5316341882
  -1.8172833992   -2.4908554879   -0.5316341882
  -2.3418118712    1.0834771550   -1.5116341882
  -3.1905167669    0.4668569545   -1.5116341882
  -3.5146931907   -0.5308554879   -1.5116341882
  -3.1905167669   -1.5285679304   -1.5116341882
  -2.3418118712   -2.1451881309   -1.5116341882
  -2.3072833992    0.3178494078   -2.2290439796
  -2.7972833992   -0.5308554879   -2.2290439796
  -2.3072833992   -1.3795603837   -2.2290439796
  -1.8172833992   -0.5308554879   -2.4916341882
   1.0975748921   -0.5334881980    3.3605381227
   1.8530707963   -2.1877934717    2.3105381227
   2.6275234461   -1.5167264307    2.3105381227
   3.1975748921   -0.5334881980    1.2605381227
   3.3509900798   -1.1792596283    1.2015663629
   2.0306658404   -2.7527607840    1.2015663629
   2.9771817522   -2.2062895675    1.2015663629
   3.3509900798   -1.1792596283    0.1632692618
   2.9771817522   -0.1522296890    0.1632692618
   0.9543276588   -2.5629733222    0.1632692618
   2.0306658404   -2.7527607840    0.1632692618
   2.9771817522   -2.2062895675    0.1632692618
   2.7406943563   -1.1792596283   -0.6767307382
   2.0583629942   -2.1184081788   -0.6767307382
   1.7532151325   -1.1792596283   -0.9975821876
   0.4845702219   -1.1610476582    3.5791856630
   1.4720494457   -1.1610476582    3.2583342135
  -0.3143172518   -0.5806219335    3.2583342135
  -0.3143172518   -1.7414733830    3.2583342135
   0.7897180836   -2.1001962088    3.2583342135
  -1.0168471059   -0.6145764417    2.4183342135
  -1.0168471059   -1.7075188748    2.4183342135
  -0.3143172518   -2.5447613522    2.4183342135
   0.7620209298   -2.7345488140    2.4183342135
   1.7085368416   -2.1880775975    2.4183342135
  -1.0168471059   -1.7075188748    1.3800371124
  -0.3143172518   -2.5447613522    1.3800371124
   0.7620209298   -2.7345488140    1.3800371124
   1.7215918124    0.0838128923    3.5778505130
   2.7090710363    0.0838128923    3.2569990635
   2.0267396742    1.0229614429    3.2569990635
   0.9227043387    0.6642386171    3.2569990635
   2.0267396742   -0.8553356582    3.2569990635
   3.3193667598    0.0838128923    2.4169990635
   2.9455584322    1.1108428316    2.4169990635
   1.9990425204    1.6573140481    2.4169990635
   0.9227043387    1.4675265863    2.4169990635
   2.9455584322   -0.9432170469    2.4169990635
   3.3193667598    0.0838128923    1.3787019624
   2.9455584322    1.1108428316    1.3787019624
  -0.8962186690   -2.3881520446    0.9647413363
  -1.1498402256   -2.8120181294    0.0024160533
  -0.1085192517   -2.8120181294    0.0024160533
  -1.1498402256   -2.8120181294   -1.0656844297
  -0.1085192517    0.3709549289   -2.6939594711
  -1.1498402256    0.3709549289   -2.6939594711
  -0.6291797387   -0.5308554879   -2.9316341882
   0.4373855309   -2.7826507171   -0.2430287385
  -1.0364382784   -2.8640324135   -1.2030287385
  -0.0764382784   -3.1212636383   -1.2030287385
   0.8835617216   -2.8640324135   -1.2030287385
   1.5863304969   -2.1612636383   -1.2030287385
   1.5863304969   -1.2012636383   -2.1630287385
  -1.4216464753   -2.1786146023   -2.1630287385
  -0.5902620877   -2.7826507171   -2.1630287385
   0.4373855309   -2.7826507171   -2.1630287385
   1.2687699185   -2.1786146023   -2.1630287385
   0.8835617216   -1.2012636383   -2.8657975138
   0.4035617216   -0.3698792506   -2.8657975138
  -1.0364382784   -1.2012636383   -2.8657975138
  -0.5564382784   -2.0326480259   -2.8657975138
   0.4035617216   -2.0326480259   -2.8657975138
  -0.0764382784   -1.2012636383   -3.1230287385
  -0.4393428786    0.9452933327    2.8666912225
   0.0406571214    1.7766777204    2.6094599978
  -0.9193428786    1.7766777204    2.6094599978
  -1.3993428786    0.9452933327    2.6094599978
  -0.9193428786    0.1139089451    2.6094599978
   0.0744809307    2.5266804116    1.9066912225
  -0.9531666879    2.5266804116    1.9066912225
  -1.7845510755    1.9226442968    1.9066912225
  -2.1021116539    0.9452933327    1.9066912225
  -1.7845510755   -0.0320576313    1.9066912225
  -0.4393428786    2.8652933327    0.9466912225
  -1.3993428786    2.6080621080    0.9466912225
  -2.1021116539    1.9052933327    0.9466912225
  -0.9531666879    2.5266804116   -0.0133087775
  -1.7845510755    1.9226442968   -0.0133087775
   0.5769049952    3.5424897544    0.0024160533
   3.2056767557    0.2461142299    0.0024160533
   1.6182259691    3.5424897544   -1.0656844297
   2.6760898742    2.2757831412   -2.0280097126
   1.8770483672    2.9681565483   -2.0280097126
   1.6182259691    2.1631375298   -2.6939594711
   0.5769049952    0.3595166960   -2.6939594711
   1.0975654821    1.2613271129   -2.9316341882
   3.4159723377    0.6841625326   -0.2182621385
   3.6732035625    0.6841625326   -1.1782621385
   3.4159723377    1.6441625326   -1.1782621385
   2.7132035625   -0.9786062426   -1.1782621385
   3.4159723377   -0.2758374674   -1.1782621385
   3.4159723377    0.6841625326   -2.1382621385
   3.0984117594    1.6615134967   -2.1382621385
   2.2670273717   -0.8972245462   -2.1382621385
   3.0984117594   -0.2931884314   -2.1382621385
   2.7132035625    0.6841625326   -2.8410309138
   2.2332035625    1.5155469203   -2.8410309138
   1.2732035625   -0.1472218550   -2.8410309138
   2.2332035625   -0.1472218550   -2.8410309138
   1.7532035625    0.6841625326   -3.0982621385
  -0.0292698274    3.4822842020   -0.1982467285
  -0.8606542151    2.8782480873   -0.1982467285
   1.4445539819    3.5636658985   -1.1582467285
   0.4845539819    3.8208971232   -1.1582467285
  -0.4754460181    3.5636658985   -1.1582467285
  -1.1782147934    2.8608971232   -1.1582467285
  -1.4354460181    1.9008971232   -1.1582467285
   0.9983777911    3.4822842020   -2.1182467285
  -0.0292698274    3.4822842020   -2.1182467285
  -0.8606542151    2.8782480873   -2.1182467285
  -1.1782147934    1.9008971232   -2.1182467285
   1.4445539819    1.9008971232   -2.8210155037
   0.9645539819    2.7322815108   -2.8210155037
   0.0045539819    2.7322815108   -2.8210155037
  -0.4754460181    1.9008971232   -2.8210155037
   0.0045539819    1.0695127356   -2.8210155037
   0.4845539819    1.9008971232   -3.0782467285
   2.6815841024    1.8977307532    1.7493708074
   2.2015841024    2.7291151408    1.7493708074
   1.2415841024    2.7291151408    1.7493708074
   3.3843528777    1.8977307532    1.0466020321
   3.0667922993    2.8750817173    1.0466020321
   2.2354079117    3.4791178320    1.0466020321
   1.2077602932    3.4791178320    1.0466020321
   3.6415841024    1.8977307532    0.0866020321
   3.3843528777    2.8577307532    0.0866020321
   2.6815841024    3.5604995285    0.0866020321
   1.7215841024    3.8177307532    0.0866020321
   0.7615841024    3.5604995285    0.0866020321
   3.0667922993    2.8750817173   -0.8733979679
   2.2354079117    3.4791178320   -0.8733979679
  -1.8172833992   -0.5308554879    1.7083658118
  -2.3032331870    0.3108342345    1.4865360759
  -2.7891829749   -0.5308554879    1.4865360759
  -2.3032331870   -1.3725452104    1.4865360759
  -2.3584656404    1.1347321864    0.8649829680
  -3.2341169008    0.4985343060    0.8649829680
